transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Fabia 1.2 TDI Ambition Plus,3.4441072798376005,Skoda,media,0.9121177284250501,18.9,2013.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Diesel,0.5001184047638285,110000.0,75.0,First Owner,0.15304938540332447,3.45
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Celerio VXI Optional,3.6659560294539566,Maruti,baixa,0.08651543231415959,18.0,2020.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,66911.0,67.0,First Owner,0.15304938540332447,4.75
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna CRDi 1.6 AT SX Plus,2.912628362795345,Hyundai,baixa,0.08651543231415959,26.5,2019.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,38506.0,126.2,First Owner,0.15304938540332447,9.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Sportz 1.4 CRDi,2.842047288509638,Hyundai,baixa,0.08651543231415959,18.0,2014.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,1396.0,Diesel,0.5001184047638285,94905.0,88.7,First Owner,0.15304938540332447,3.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI CNG BSVI,3.1888347747342944,Maruti,baixa,0.08651543231415959,21.4,2022.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,7800.0,55.9,First Owner,0.15304938540332447,6.75
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,KWID CAPTAIN AMERICA 1.0 AMT,3.842047288509638,Renault,baixa,0.08651543231415959,18.75,2018.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,74390.0,67.0,Second Owner,0.616479575070167,4.03
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i VTEC CVT VX,2.461836046798032,Honda,baixa,0.08651543231415959,18.0,2017.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,88483.0,117.3,First Owner,0.15304938540332447,8.37
Manual,0.14299043396197023,Sedan,0.5614689181415616,Aspire 1.5 TDCi Trend,3.842047288509638,Ford,baixa,0.08651543231415959,18.55,2017.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,100000.0,99.0,First Owner,0.15304938540332447,3.8
Manual,0.14299043396197023,Sedan,0.5614689181415616,Etios G,2.9389573015176946,Toyota,media,0.9121177284250501,20.7,2011.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1496.0,Petrol,0.18705300189294208,52890.0,88.7,Third Owner,1.3478926944911953,2.86
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire ZXI Plus BSVI,3.6659560294539566,Maruti,baixa,0.08651543231415959,16.2,2021.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,20000.0,88.5,First Owner,0.15304938540332447,7.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI Optional,3.1888347747342944,Maruti,baixa,0.08651543231415959,21.4,2018.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,69705.0,67.0,First Owner,0.15304938540332447,3.55
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Punto 1.3 Dynamic,3.2979792441593623,Fiat,baixa,0.08651543231415959,22.41,2014.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,100000.0,75.0,First Owner,0.15304938540332447,2.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID RXT,2.6517155903393466,Renault,baixa,0.08651543231415959,18.53,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,799.0,Petrol,0.18705300189294208,84772.0,53.3,Second Owner,0.616479575070167,2.75
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Jazz 1.2 S AT i VTEC,3.5410172928456567,Honda,baixa,0.08651543231415959,21.01,2016.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,65605.0,88.7,Second Owner,0.616479575070167,5.7
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC VX,2.7451372755015817,Honda,baixa,0.08651543231415959,17.4,2015.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,48572.0,117.3,First Owner,0.15304938540332447,7.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Active SX Petrol,3.842047288509638,Hyundai,baixa,0.08651543231415959,22.69,2016.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,11000.0,81.8,First Owner,0.15304938540332447,6.5
Manual,0.14299043396197023,SUV,0.5971519548177764,Sonet HTK Plus BSVI,3.2399872971816754,Kia,media,0.9121177284250501,20.51,2022.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,10000.0,81.8,First Owner,0.15304938540332447,10.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,Indigo eLX BS IV,3.842047288509638,Tata,baixa,0.08651543231415959,18.6,2014.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,1396.0,Diesel,0.5001184047638285,100000.0,69.0,Third Owner,1.3478926944911953,2.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.2 Sportz,2.996949248495381,Hyundai,baixa,0.08651543231415959,16.47,2011.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,70000.0,78.91,Second Owner,0.616479575070167,3.1
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,i20 N Line N8 DCT BSVI,3.5410172928456567,Hyundai,baixa,0.08651543231415959,19.5,2023.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,3500.0,118.4,First Owner,0.15304938540332447,13.45
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Swift VXI AMT,3.0638960381259945,Maruti,baixa,0.08651543231415959,11.3,2018.0,Bangalore,0.8696130115522729,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,25537.0,88.5,First Owner,0.15304938540332447,6.82
Manual,0.14299043396197023,SUV,0.5971519548177764,XUV300 W8 Option BSVI,3.0638960381259945,Mahindra,baixa,0.08651543231415959,15.1,2019.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,16272.0,108.6,First Owner,0.15304938540332447,10.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 1.2 Kappa Asta,2.7281039362028014,Hyundai,baixa,0.08651543231415959,17.29,2017.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,30000.0,81.8,First Owner,0.15304938540332447,4.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Magna Diesel,3.842047288509638,Hyundai,baixa,0.08651543231415959,23.65,2021.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1493.0,Diesel,0.5001184047638285,27600.0,98.6,First Owner,0.15304938540332447,8.25
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,16.8,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,2143.0,Diesel,0.5001184047638285,33609.0,134.1,First Owner,0.15304938540332447,33.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,i20 Asta Option CVT,3.5410172928456567,Hyundai,baixa,0.08651543231415959,42.672,2019.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,41000.0,81.8,First Owner,0.15304938540332447,7.65
Automatic,0.5517900191151199,SUV,0.5971519548177764,Vitara Brezza ZDi Plus AMT Dual Tone,3.4441072798376005,Maruti,baixa,0.08651543231415959,20.36,2019.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,65000.0,88.5,First Owner,0.15304938540332447,9.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago XZ Plus BSVI,3.364926033789976,Tata,baixa,0.08651543231415959,22.32,2021.0,Lucknow,1.5086000140128877,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,50000.0,84.8,Second Owner,0.616479575070167,4.99
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,17.0,2011.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,2143.0,Diesel,0.5001184047638285,106000.0,170.0,First Owner,0.15304938540332447,11.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,C3 Puretech 82 Feel BSVI,3.6659560294539566,Citroen,media,0.9121177284250501,17.43,2022.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,10000.0,80.4,First Owner,0.15304938540332447,7.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,22.05,2018.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,56291.0,88.5,First Owner,0.15304938540332447,5.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Sportz,2.5990092398233435,Hyundai,baixa,0.08651543231415959,23.84,2013.0,Jaipur,1.2893790723974448,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,76600.0,78.9,Second Owner,0.616479575070167,2.75
Automatic,0.5517900191151199,SUV,0.5971519548177764,Sonet GTX Plus Turbo DCT BSVI,3.5410172928456567,Kia,media,0.9121177284250501,20.45,2020.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,40000.0,118.3,Second Owner,0.616479575070167,11.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,12.05,2014.0,Pune,1.0911533681275127,Not Available,1.4220915400198801,5.0,1197.0,Petrol,0.18705300189294208,46361.0,82.0,First Owner,0.15304938540332447,4.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Sportz,2.0977543053869616,Hyundai,baixa,0.08651543231415959,21.21,2014.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,46518.0,82.0,First Owner,0.15304938540332447,4.05
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Active 1.2 SX,2.996949248495381,Hyundai,baixa,0.08651543231415959,17.4,2015.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,62086.0,81.8,Third Owner,1.3478926944911953,4.86
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift 1.3 VXi,3.1016845990153943,Maruti,baixa,0.08651543231415959,21.4,2006.0,Chandigarh,1.6040011853808425,Not Available,1.4220915400198801,5.0,1298.0,Petrol,0.18705300189294208,120921.0,88.2,Second Owner,0.616479575070167,0.83632
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Altroz XM,3.842047288509638,Tata,baixa,0.08651543231415959,18.6,2021.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,13056.0,84.8,First Owner,0.15304938540332447,6.34
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna VTVT 1.6 AT SX Option,2.842047288509638,Hyundai,baixa,0.08651543231415959,20.52,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1591.0,Petrol,0.18705300189294208,63115.0,121.3,First Owner,0.15304938540332447,10.39
Manual,0.14299043396197023,Sedan,0.5614689181415616,Xcent 1.2 VTVT SX,3.364926033789976,Hyundai,baixa,0.08651543231415959,10.93,2018.0,Agra,1.8902242531937261,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,60000.0,81.8,Second Owner,0.616479575070167,4.75
Automatic,0.5517900191151199,MUV,1.362759972033468,Carens Luxury Plus iMT 6 STR BSVI,3.6659560294539566,Kia,media,0.9121177284250501,20.5,2022.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,6.0,1482.0,Petrol,0.18705300189294208,60000.0,157.8,First Owner,0.15304938540332447,17.9
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna 1.6 SX,2.800654603351413,Hyundai,baixa,0.08651543231415959,19.67,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,99101.0,126.3,First Owner,0.15304938540332447,5.65
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta SX Diesel BSVI,3.5410172928456567,Hyundai,baixa,0.08651543231415959,17.3,2022.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1493.0,Diesel,0.5001184047638285,40000.0,113.4,First Owner,0.15304938540332447,17.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,20.77,2013.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,85750.0,88.5,Third Owner,1.3478926944911953,4.26
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Vento 1.2 TSI Highline AT,3.0291339318667823,Volkswagen,baixa,0.08651543231415959,18.49,2016.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,56123.0,103.2,First Owner,0.15304938540332447,6.35
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Swift Dzire AMT VXI,2.887804779070313,Maruti,baixa,0.08651543231415959,19.0,2019.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,23212.0,81.8,First Owner,0.15304938540332447,6.92
Manual,0.14299043396197023,MUV,1.362759972033468,XL6 Alpha,3.143077284173619,Maruti,baixa,0.08651543231415959,12.99,2019.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,6.0,1462.0,Petrol,0.18705300189294208,36125.0,103.2,First Owner,0.15304938540332447,10.45
Automatic,0.5517900191151199,MUV,1.362759972033468,XL6 Alpha AT,3.2399872971816754,Maruti,baixa,0.08651543231415959,22.38,2019.0,Ahmedabad,1.1181813240661342,Zero Dep,1.3196030550033182,6.0,1462.0,Petrol,0.18705300189294208,19311.0,103.2,Second Owner,0.616479575070167,9.39
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Figo Petrol LXI,3.842047288509638,Ford,baixa,0.08651543231415959,18.9,2010.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1196.0,Petrol,0.18705300189294208,60210.0,70.0,First Owner,0.15304938540332447,1.8
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI BS IV,2.0063567170172125,Maruti,baixa,0.08651543231415959,18.9,2013.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,34216.0,67.0,First Owner,0.15304938540332447,3.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,Accent GLS,3.6659560294539566,Hyundai,baixa,0.08651543231415959,14.85,2008.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1495.0,Petrol,0.18705300189294208,69000.0,94.0,Second Owner,0.616479575070167,2.6
Manual,0.14299043396197023,SUV,0.5971519548177764,Nexon 1.2 Revotron XE,3.5410172928456567,Tata,baixa,0.08651543231415959,16.42,2019.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,33000.0,108.5,First Owner,0.15304938540332447,6.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift ZXI,2.7451372755015817,Maruti,baixa,0.08651543231415959,18.7,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,40811.0,88.5,Second Owner,0.616479575070167,6.17
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Octavia 1.8 TSI AT L K,3.143077284173619,Skoda,media,0.9121177284250501,18.0,2018.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1798.0,Petrol,0.18705300189294208,39000.0,178.0,First Owner,0.15304938540332447,19.9
Manual,0.14299043396197023,SUV,0.5971519548177764,Duster 85PS Diesel RxL,2.800654603351413,Renault,baixa,0.08651543231415959,14.8,2014.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1461.0,Diesel,0.5001184047638285,36000.0,83.8,First Owner,0.15304938540332447,5.1
Manual,0.14299043396197023,MUV,1.362759972033468,Marazzo M6 8Str,3.842047288509638,Mahindra,baixa,0.08651543231415959,21.4,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,8.0,1497.0,Diesel,0.5001184047638285,110000.0,121.0,Second Owner,0.616479575070167,8.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta Option BSIV,3.364926033789976,Hyundai,baixa,0.08651543231415959,20.1,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,48891.0,81.8,Second Owner,0.616479575070167,7.99
Manual,0.14299043396197023,SUV,0.5971519548177764,Vitara Brezza ZXI Plus Dual Tone,3.6659560294539566,Maruti,baixa,0.08651543231415959,20.51,2020.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1462.0,Petrol,0.18705300189294208,40000.0,103.2,First Owner,0.15304938540332447,8.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI CNG,2.2292634317899025,Maruti,baixa,0.08651543231415959,19.7,2016.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,998.0,CNG,1.5366959190630143,107121.0,58.1,Third Owner,1.3478926944911953,3.25
Manual,0.14299043396197023,Sedan,0.5614689181415616,Ciaz ZDi Plus SHVS,3.0638960381259945,Maruti,baixa,0.08651543231415959,19.01,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,107511.0,88.5,First Owner,0.15304938540332447,6.43
Automatic,0.5517900191151199,SUV,0.5971519548177764,Creta 1.6 CRDi AT SX Plus,2.781349448156026,Hyundai,baixa,0.08651543231415959,17.01,2016.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,48001.0,126.2,Second Owner,0.616479575070167,9.75
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Ciaz 1.4 AT Delta,3.842047288509638,Maruti,baixa,0.08651543231415959,18.0,2017.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1373.0,Petrol,0.18705300189294208,70424.0,91.1,Second Owner,0.616479575070167,6.71
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze E i-Vtech,3.143077284173619,Honda,baixa,0.08651543231415959,24.4,2014.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,100000.0,86.7,Second Owner,0.616479575070167,3.9
Automatic,0.5517900191151199,SUV,0.5971519548177764,Duster Petrol RXS CVT,3.2399872971816754,Renault,baixa,0.08651543231415959,30.46,2017.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1498.0,Petrol,0.18705300189294208,56004.0,104.5,First Owner,0.15304938540332447,8.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Brio S MT,2.2979792441593623,Honda,baixa,0.08651543231415959,18.9,2013.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,38197.0,86.8,First Owner,0.15304938540332447,4.06
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Baleno Alpha CVT,3.364926033789976,Maruti,baixa,0.08651543231415959,16.95,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,49000.0,81.8,First Owner,0.15304938540332447,7.24
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Magna,2.304228193436364,Hyundai,baixa,0.08651543231415959,18.9,2010.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,90000.0,78.9,Second Owner,0.616479575070167,1.95
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago 1.2 Revotron XT Option,3.842047288509638,Tata,baixa,0.08651543231415959,23.1,2017.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,80000.0,84.0,Second Owner,0.616479575070167,3.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna CRDi 1.6 SX Option,3.1016845990153943,Hyundai,baixa,0.08651543231415959,24.3,2018.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,42000.0,126.2,First Owner,0.15304938540332447,9.82
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Brio VX,3.2979792441593623,Honda,baixa,0.08651543231415959,25.8,2015.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1198.0,Petrol,0.18705300189294208,29500.0,86.8,First Owner,0.15304938540332447,4.25
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i VTEC CVT SV,2.7451372755015817,Honda,baixa,0.08651543231415959,21.01,2015.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,100844.0,117.3,First Owner,0.15304938540332447,6.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.4 Asta,3.4441072798376005,Hyundai,baixa,0.08651543231415959,22.05,2018.0,Jaipur,1.2893790723974448,Not Available,1.4220915400198801,5.0,1396.0,Diesel,0.5001184047638285,101020.0,88.7,First Owner,0.15304938540332447,6.33
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Santro Sportz AMT,3.2979792441593623,Hyundai,baixa,0.08651543231415959,20.89,2020.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,1086.0,Petrol,0.18705300189294208,7000.0,68.0,First Owner,0.15304938540332447,5.8
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI BS IV,2.4898647703982757,Maruti,baixa,0.08651543231415959,26.55,2011.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,70000.0,67.1,Second Owner,0.616479575070167,2.05
Automatic,0.5517900191151199,MUV,1.362759972033468,Innova Crysta 2.8 ZX AT BSIV,2.8208579894397,Toyota,media,0.9121177284250501,15.9,2019.0,Delhi,0.7606999807055055,Zero Dep,1.3196030550033182,7.0,2755.0,Diesel,0.5001184047638285,22655.0,171.5,First Owner,0.15304938540332447,20.1
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 VXI,2.781349448156026,Maruti,baixa,0.08651543231415959,16.36,2017.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,796.0,Petrol,0.18705300189294208,49520.0,47.3,Second Owner,0.616479575070167,2.81
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID RXL BSVI,3.842047288509638,Renault,baixa,0.08651543231415959,16.0,2020.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,799.0,Petrol,0.18705300189294208,24125.0,53.3,First Owner,0.15304938540332447,4.25
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze S i-Vtech,2.4441072798376005,Honda,baixa,0.08651543231415959,26.0,2013.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,85189.0,86.7,Second Owner,0.616479575070167,3.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift ZXI Plus,3.2399872971816754,Maruti,baixa,0.08651543231415959,25.32,2021.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,15324.0,88.5,First Owner,0.15304938540332447,6.86
Automatic,0.5517900191151199,SUV,0.5971519548177764,Venue SX Plus Turbo DCT,2.887804779070313,Hyundai,baixa,0.08651543231415959,17.71,2022.0,Mumbai,0.9167351970099885,Zero Dep,1.3196030550033182,5.0,998.0,Petrol,0.18705300189294208,5000.0,118.3,First Owner,0.15304938540332447,12.45
Manual,0.14299043396197023,Sedan,0.5614689181415616,Vento 1.0 TSI Highline,3.5410172928456567,Volkswagen,baixa,0.08651543231415959,14.53,2022.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,30000.0,108.6,First Owner,0.15304938540332447,10.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 1.2 Sportz,2.996949248495381,Hyundai,baixa,0.08651543231415959,14.6,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,81435.0,78.91,First Owner,0.15304938540332447,4.05
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,17.0,2015.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1950.0,Petrol,0.18705300189294208,59000.0,201.1,First Owner,0.15304938540332447,20.65
